index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
174,NELS,Nelson-Saskatchewan,07/01/2022,07/31/2022,,,,,
175,NELS,Nelson-Saskatchewan,08/01/2022,08/31/2022,,,,,
176,NELS,Nelson-Saskatchewan,09/01/2022,09/30/2022,,,,,
177,NELS,Nelson-Saskatchewan,10/01/2022,10/31/2022,,,,,
178,NELS,Nelson-Saskatchewan,11/01/2022,11/30/2022,,,,,
179,NELS,Nelson-Saskatchewan,12/01/2022,12/31/2022,,,,,
179,NELS,Nelson-Saskatchewan,01/01/2023,01/31/2023,,,,,
179,NELS,Nelson-Saskatchewan,02/01/2023,02/28/2023,,,,,
179,NELS,Nelson-Saskatchewan,03/01/2023,03/31/2023,,,,,
179,NELS,Nelson-Saskatchewan,04/01/2023,04/30/2023,,,,,
179,NELS,Nelson-Saskatchewan,05/01/2023,05/31/2023,,,,,
179,NELS,Nelson-Saskatchewan,06/01/2023,06/30/2023,,,,,
180,NELS,Nelson-Saskatchewan,07/01/2023,07/31/2023,,,,,
181,NELS,Nelson-Saskatchewan,08/01/2023,08/31/2023,,,,,
182,NELS,Nelson-Saskatchewan,09/01/2023,09/30/2023,,,,,
183,NELS,Nelson-Saskatchewan,10/01/2023,10/31/2023,,,,,
184,NELS,Nelson-Saskatchewan,11/01/2023,11/30/2023,,,,,
185,NELS,Nelson-Saskatchewan,12/01/2023,12/31/2023,,,,,
186,NELS,Nelson-Saskatchewan,01/01/2024,01/31/2024,,,,,
187,NELS,Nelson-Saskatchewan,02/01/2024,02/29/2024,,,,,
188,NELS,Nelson-Saskatchewan,03/01/2024,03/15/2024,,,,,
