index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
109,NILE,Nile,05/01/2020,05/31/2020,,,,,
110,NILE,Nile,06/01/2020,06/30/2020,,,,,
111,NILE,Nile,07/01/2020,07/31/2020,,,,,
112,NILE,Nile,08/01/2020,08/31/2020,,,,,
113,NILE,Nile,09/01/2020,09/30/2020,,,,,
114,NILE,Nile,10/01/2020,10/31/2020,,,,,
115,NILE,Nile,11/01/2020,11/30/2020,,,,,
116,NILE,Nile,12/01/2020,12/31/2020,,,,,
117,NILE,Nile,01/01/2021,01/31/2021,,,,,
118,NILE,Nile,02/01/2021,02/28/2021,,,,,
119,NILE,Nile,03/01/2021,03/31/2021,,,,,
120,NILE,Nile,04/01/2021,04/30/2021,,,,,
121,NILE,Nile,05/01/2021,05/31/2021,,,,,
122,NILE,Nile,06/01/2021,06/30/2021,,,,,
123,NILE,Nile,07/01/2021,07/31/2021,,,,,
124,NILE,Nile,08/01/2021,08/31/2021,,,,,
125,NILE,Nile,09/01/2021,09/30/2021,,,,,
126,NILE,Nile,10/01/2021,10/31/2021,,,,,
127,NILE,Nile,11/01/2021,11/30/2021,,,,,
128,NILE,Nile,12/01/2021,12/31/2021,,,,,
129,NILE,Nile,01/01/2022,01/31/2022,,,,,
130,NILE,Nile,02/01/2022,02/28/2022,,,,,
131,NILE,Nile,03/01/2022,03/31/2022,,,,,
132,NILE,Nile,04/01/2022,04/30/2022,,,,,
133,NILE,Nile,05/01/2022,05/31/2022,,,,,
134,NILE,Nile,06/01/2022,06/30/2022,,,,,
135,NILE,Nile,07/01/2022,07/31/2022,,,,,
136,NILE,Nile,08/01/2022,08/31/2022,,,,,
137,NILE,Nile,09/01/2022,09/30/2022,,,,,
138,NILE,Nile,10/01/2022,10/31/2022,,,,,
139,NILE,Nile,11/01/2022,11/30/2022,,,,,
140,NILE,Nile,12/01/2022,12/31/2022,,,,,
141,NILE,Nile,01/01/2023,01/31/2023,,,,,
142,NILE,Nile,02/01/2023,02/28/2023,,,,,
143,NILE,Nile,03/01/2023,03/31/2023,,,,,
144,NILE,Nile,04/01/2023,04/30/2023,,,,,
145,NILE,Nile,05/01/2023,05/31/2023,,,,,
146,NILE,Nile,06/01/2023,06/30/2023,,,,,
147,NILE,Nile,07/01/2023,07/31/2023,,,,,
148,NILE,Nile,08/01/2023,08/31/2023,,,,,
149,NILE,Nile,09/01/2023,09/30/2023,,,,,
150,NILE,Nile,10/01/2023,10/31/2023,,,,,
151,NILE,Nile,11/01/2023,11/30/2023,,,,,
152,NILE,Nile,12/01/2023,12/31/2023,,,,,
153,NILE,Nile,01/01/2024,01/31/2024,,,,,
154,NILE,Nile,02/01/2024,02/29/2024,,,,,
155,NILE,Nile,03/01/2024,03/15/2024,,,,,
