index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
43,ORAN,Orange,2012-01-01,2012-01-31,,,,,
44,ORAN,Orange,2012-02-01,2012-02-29,,,,,
45,ORAN,Orange,2012-03-01,2012-03-31,,,,,
46,ORAN,Orange,2012-04-01,2012-04-30,,,,,
47,ORAN,Orange,2012-05-01,2012-05-31,,,,,
48,ORAN,Orange,2012-06-01,2012-06-30,,,,,
49,ORAN,Orange,2012-07-01,2012-07-31,,,,,
50,ORAN,Orange,2012-08-01,2012-08-31,,,,,
51,ORAN,Orange,2012-09-01,2012-09-30,,,,,
52,ORAN,Orange,2012-10-01,2012-10-31,,,,,
53,ORAN,Orange,2012-11-01,2012-11-30,,,,,
54,ORAN,Orange,2012-12-01,2012-12-31,,,,,
55,ORAN,Orange,2013-01-01,2013-01-31,,,,,
56,ORAN,Orange,2013-02-01,2013-02-28,,,,,
57,ORAN,Orange,2013-03-01,2013-03-31,,,,,
58,ORAN,Orange,2013-04-01,2013-04-30,,,,,
59,ORAN,Orange,2013-05-01,2013-05-31,,,,,
60,ORAN,Orange,2013-06-01,2013-06-30,,,,,
61,ORAN,Orange,2013-07-01,2013-07-31,,,,,
62,ORAN,Orange,2013-08-01,2013-08-31,,,,,
63,ORAN,Orange,2013-09-01,2013-09-30,,,,,
64,ORAN,Orange,2013-10-01,2013-10-31,,,,,
65,ORAN,Orange,2013-11-01,2013-11-30,,,,,
66,ORAN,Orange,2013-12-01,2013-12-31,,,,,
67,ORAN,Orange,2014-01-01,2014-01-31,,,,,
68,ORAN,Orange,2014-02-01,2014-02-28,,,,,
69,ORAN,Orange,2014-03-01,2014-03-31,,,,,
70,ORAN,Orange,2014-04-01,2014-04-30,,,,,
71,ORAN,Orange,2014-05-01,2014-05-31,,,,,
72,ORAN,Orange,2014-06-01,2014-06-30,,,,,
73,ORAN,Orange,2014-07-01,2014-07-31,,,,,
74,ORAN,Orange,2014-08-01,2014-08-31,,,,,
75,ORAN,Orange,2014-09-01,2014-09-30,,,,,
76,ORAN,Orange,2014-10-01,2014-10-31,,,,,
77,ORAN,Orange,2014-11-01,2014-11-30,,,,,
78,ORAN,Orange,2014-12-01,2014-12-31,,,,,
79,ORAN,Orange,2015-01-01,2015-01-31,,,,,
80,ORAN,Orange,2015-02-01,2015-02-28,,,,,
81,ORAN,Orange,2015-03-01,2015-03-31,,,,,
82,ORAN,Orange,2015-04-01,2015-04-30,,,,,
83,ORAN,Orange,2015-05-01,2015-05-31,,,,,
84,ORAN,Orange,2015-06-01,2015-06-30,,,,,
85,ORAN,Orange,2015-07-01,2015-07-31,,,,,
86,ORAN,Orange,2015-08-01,2015-08-31,,,,,
87,ORAN,Orange,2015-09-01,2015-09-30,,,,,
88,ORAN,Orange,2015-10-01,2015-10-31,,,,,
89,ORAN,Orange,2015-11-01,2015-11-30,,,,,
90,ORAN,Orange,2015-12-01,2015-12-31,,,,,
91,ORAN,Orange,2016-01-01,2016-01-30,,,,,
92,ORAN,Orange,2016-01-31,2016-02-06,,,,,
93,ORAN,Orange,2016-02-07,2016-02-13,,,,,
94,ORAN,Orange,2016-02-14,2016-02-20,,,,,
95,ORAN,Orange,2016-02-21,2016-02-27,,,,,
96,ORAN,Orange,2016-02-28,2016-03-05,,,,,
97,ORAN,Orange,2016-03-06,2016-03-12,,,,,
98,ORAN,Orange,2016-03-13,2016-03-19,,,,,
99,ORAN,Orange,2016-03-20,2016-03-26,,,,,
100,ORAN,Orange,2016-03-27,2016-04-02,,,,,
101,ORAN,Orange,2016-04-03,2016-04-09,,,,,
102,ORAN,Orange,2016-04-10,2016-04-16,,,,,
103,ORAN,Orange,2016-04-17,2016-04-23,,,,,
104,ORAN,Orange,2016-04-24,2016-04-30,,,,,
105,ORAN,Orange,2016-05-01,2016-05-07,,,,,
106,ORAN,Orange,2016-05-08,2016-05-14,,,,,
107,ORAN,Orange,2016-05-15,2016-05-21,,,,,
108,ORAN,Orange,2016-05-22,2016-05-28,,,,,
109,ORAN,Orange,2016-05-29,2016-06-04,,,,,
110,ORAN,Orange,2016-06-05,2016-06-11,,,,,
111,ORAN,Orange,2016-06-12,2016-06-18,,,,,
112,ORAN,Orange,2016-06-19,2016-06-25,,,,,
113,ORAN,Orange,2016-06-26,2016-07-02,,,,,
114,ORAN,Orange,2016-07-03,2016-07-09,,,,,
115,ORAN,Orange,2016-07-10,2016-07-16,,,,,
116,ORAN,Orange,2016-07-17,2016-07-23,,,,,
117,ORAN,Orange,2016-07-24,2016-07-30,,,,,
118,ORAN,Orange,2016-07-31,2016-08-06,,,,,
119,ORAN,Orange,2016-08-07,2016-08-13,,,,,
120,ORAN,Orange,2016-08-14,2016-08-20,,,,,
121,ORAN,Orange,2016-08-21,2016-08-27,,,,,
122,ORAN,Orange,2016-08-28,2016-09-03,,,,,
123,ORAN,Orange,2016-09-04,2016-09-10,,,,,
124,ORAN,Orange,2016-09-11,2016-09-17,,,,,
125,ORAN,Orange,2016-09-18,2016-09-24,,,,,
126,ORAN,Orange,2016-09-25,2016-10-01,,,,,
127,ORAN,Orange,2016-10-02,2016-10-08,,,,,
128,ORAN,Orange,2016-10-09,2016-10-15,,,,,
129,ORAN,Orange,2016-10-16,2016-10-22,,,,,
130,ORAN,Orange,2016-10-23,2016-10-29,,,,,
131,ORAN,Orange,2016-10-30,2016-11-05,,,,,
132,ORAN,Orange,2016-11-06,2016-11-12,,,,,
133,ORAN,Orange,2016-11-13,2016-11-19,,,,,
134,ORAN,Orange,2016-11-20,2016-11-26,,,,,
135,ORAN,Orange,2016-11-27,2016-12-03,,,,,
136,ORAN,Orange,2016-12-04,2016-12-10,,,,,
137,ORAN,Orange,2016-12-11,2016-12-17,,,,,
138,ORAN,Orange,2016-12-18,2016-12-24,,,,,
139,ORAN,Orange,2016-12-25,2016-12-31,,,,,
140,ORAN,Orange,2017-01-01,2017-01-07,,,,,
141,ORAN,Orange,2017-01-08,2017-01-14,,,,,
142,ORAN,Orange,2017-01-15,2017-01-21,,,,,
143,ORAN,Orange,2017-01-22,2017-01-28,,,,,
144,ORAN,Orange,2017-01-29,2017-02-04,,,,,
145,ORAN,Orange,2017-02-05,2017-02-11,,,,,
146,ORAN,Orange,2017-02-12,2017-02-18,,,,,
147,ORAN,Orange,2017-02-19,2017-02-25,,,,,
148,ORAN,Orange,2017-02-26,2017-03-04,,,,,
149,ORAN,Orange,2017-03-05,2017-03-11,,,,,
150,ORAN,Orange,2017-03-12,2017-03-18,,,,,
151,ORAN,Orange,2017-03-19,2017-03-25,,,,,
152,ORAN,Orange,2017-03-26,2017-04-01,,,,,
153,ORAN,Orange,2017-04-02,2017-04-08,,,,,
154,ORAN,Orange,2017-04-09,2017-04-15,,,,,
155,ORAN,Orange,2017-04-16,2017-04-22,,,,,
156,ORAN,Orange,2017-04-23,2017-04-29,,,,,
157,ORAN,Orange,2017-04-30,2017-05-06,,,,,
158,ORAN,Orange,2017-05-07,2017-05-13,,,,,
159,ORAN,Orange,2017-05-14,2017-05-20,,,,,
160,ORAN,Orange,2017-05-21,2017-05-27,,,,,
161,ORAN,Orange,2017-05-28,2017-06-03,,,,,
162,ORAN,Orange,2017-06-04,2017-06-10,,,,,
163,ORAN,Orange,2017-06-11,2017-06-17,,,,,
164,ORAN,Orange,2017-06-18,2017-06-24,,,,,
165,ORAN,Orange,2017-06-25,2017-07-01,,,,,
166,ORAN,Orange,2017-07-02,2017-07-08,,,,,
167,ORAN,Orange,2017-07-09,2017-07-15,,,,,
168,ORAN,Orange,2017-07-16,2017-07-22,,,,,
169,ORAN,Orange,2017-07-23,2017-07-29,,,,,
170,ORAN,Orange,2017-07-30,2017-08-05,,,,,
171,ORAN,Orange,2017-08-06,2017-08-12,,,,,
172,ORAN,Orange,2017-08-13,2017-08-19,,,,,
173,ORAN,Orange,2017-08-20,2017-08-26,,,,,
174,ORAN,Orange,2017-08-27,2017-09-02,,,,,
175,ORAN,Orange,2017-09-03,2017-09-09,,,,,
176,ORAN,Orange,2017-09-10,2017-09-16,,,,,
177,ORAN,Orange,2017-09-17,2017-09-23,,,,,
178,ORAN,Orange,2017-09-24,2017-09-30,,,,,
179,ORAN,Orange,2017-10-01,2017-10-07,,,,,
180,ORAN,Orange,2017-10-08,2017-10-14,,,,,
181,ORAN,Orange,2017-10-15,2017-10-21,,,,,
182,ORAN,Orange,2017-10-22,2017-10-28,,,,,
183,ORAN,Orange,2017-10-29,2017-11-04,,,,,
184,ORAN,Orange,2017-11-05,2017-11-11,,,,,
185,ORAN,Orange,2017-11-12,2017-11-18,,,,,
186,ORAN,Orange,2017-11-19,2017-11-25,,,,,
187,ORAN,Orange,2017-11-26,2017-12-02,,,,,
188,ORAN,Orange,2017-12-03,2017-12-09,,,,,
189,ORAN,Orange,2017-12-10,2017-12-16,,,,,
190,ORAN,Orange,2017-12-17,2017-12-23,,,,,
191,ORAN,Orange,2017-12-24,2017-12-30,,,,,
192,ORAN,Orange,2017-12-31,2018-01-06,,,,,
193,ORAN,Orange,2018-01-07,2018-01-13,,,,,
194,ORAN,Orange,2018-01-14,2018-01-20,,,,,
195,ORAN,Orange,2018-01-21,2018-01-27,,,,,
196,ORAN,Orange,2018-01-28,2018-02-03,,,,,
197,ORAN,Orange,2018-02-04,2018-02-10,,,,,
198,ORAN,Orange,2018-02-11,2018-02-17,,,,,
199,ORAN,Orange,2018-02-18,2018-02-24,,,,,
200,ORAN,Orange,2018-02-25,2018-03-03,,,,,
201,ORAN,Orange,2018-03-04,2018-03-10,,,,,
202,ORAN,Orange,2018-03-11,2018-03-17,,,,,
203,ORAN,Orange,2018-03-18,2018-03-24,,,,,
204,ORAN,Orange,2018-03-25,2018-03-31,,,,,
205,ORAN,Orange,2018-04-01,2018-04-07,,,,,
206,ORAN,Orange,2018-04-08,2018-04-14,,,,,
207,ORAN,Orange,2018-04-15,2018-04-21,,,,,
208,ORAN,Orange,2018-04-22,2018-04-28,,,,,
209,ORAN,Orange,2018-04-29,2018-05-05,,,,,
210,ORAN,Orange,2018-05-06,2018-05-12,,,,,
211,ORAN,Orange,2018-05-13,2018-05-19,,,,,
212,ORAN,Orange,2018-05-20,2018-05-26,,,,,
213,ORAN,Orange,2018-05-27,2018-06-02,,,,,
214,ORAN,Orange,2018-06-03,2018-06-09,,,,,
215,ORAN,Orange,2018-06-10,2018-06-16,,,,,
216,ORAN,Orange,2018-06-17,2018-06-23,,,,,
217,ORAN,Orange,2018-06-24,2018-06-30,,,,,
218,ORAN,Orange,2018-07-01,2018-07-07,,,,,
219,ORAN,Orange,2018-07-08,2018-07-14,,,,,
220,ORAN,Orange,2018-07-15,2018-07-21,,,,,
221,ORAN,Orange,2018-07-22,2018-07-28,,,,,
222,ORAN,Orange,2018-07-29,2018-08-04,,,,,
223,ORAN,Orange,2018-08-05,2018-08-11,,,,,
224,ORAN,Orange,2018-08-12,2018-08-18,,,,,
225,ORAN,Orange,2018-08-19,2018-08-25,,,,,
226,ORAN,Orange,2018-08-26,2018-09-01,,,,,
227,ORAN,Orange,2018-09-02,2018-09-08,,,,,
228,ORAN,Orange,2018-09-09,2018-09-15,,,,,
229,ORAN,Orange,2018-09-16,2018-09-22,,,,,
230,ORAN,Orange,2018-09-23,2018-09-29,,,,,
231,ORAN,Orange,2018-09-30,2018-10-06,,,,,
232,ORAN,Orange,2018-10-07,2018-10-13,,,,,
233,ORAN,Orange,2018-10-14,2018-10-20,,,,,
234,ORAN,Orange,2018-10-21,2018-10-27,,,,,
235,ORAN,Orange,2018-10-28,2018-11-03,,,,,
236,ORAN,Orange,2018-11-04,2018-11-10,,,,,
237,ORAN,Orange,2018-11-11,2018-11-17,,,,,
238,ORAN,Orange,2018-11-18,2018-11-24,,,,,
239,ORAN,Orange,2018-11-25,2018-12-01,,,,,
240,ORAN,Orange,2018-12-02,2018-12-08,,,,,
241,ORAN,Orange,2018-12-09,2018-12-15,,,,,
242,ORAN,Orange,2018-12-16,2018-12-22,,,,,
243,ORAN,Orange,2018-12-23,2018-12-29,,,,,
244,ORAN,Orange,2018-12-30,2019-01-05,,,,,
245,ORAN,Orange,2019-01-06,2019-01-12,,,,,
246,ORAN,Orange,2019-01-13,2019-01-19,,,,,
247,ORAN,Orange,2019-01-20,2019-01-26,,,,,
248,ORAN,Orange,2019-01-27,2019-02-02,,,,,
249,ORAN,Orange,2019-02-03,2019-02-09,,,,,
250,ORAN,Orange,2019-02-10,2019-02-16,,,,,
251,ORAN,Orange,2019-02-17,2019-02-23,,,,,
252,ORAN,Orange,2019-02-24,2019-03-02,,,,,
253,ORAN,Orange,2019-03-03,2019-03-09,,,,,
254,ORAN,Orange,2019-03-10,2019-03-16,,,,,
255,ORAN,Orange,2019-03-17,2019-03-23,,,,,
256,ORAN,Orange,2019-03-24,2019-03-30,,,,,
257,ORAN,Orange,2019-03-31,2019-04-06,,,,,
258,ORAN,Orange,2019-04-07,2019-04-13,,,,,
259,ORAN,Orange,2019-04-14,2019-04-20,,,,,
260,ORAN,Orange,2019-04-21,2019-04-27,,,,,
261,ORAN,Orange,2019-04-28,2019-05-04,,,,,
262,ORAN,Orange,2019-05-05,2019-05-11,,,,,
263,ORAN,Orange,2019-05-12,2019-05-18,,,,,
264,ORAN,Orange,2019-05-19,2019-05-25,,,,,
265,ORAN,Orange,2019-05-26,2019-06-01,,,,,
266,ORAN,Orange,2019-06-02,2019-06-08,,,,,
267,ORAN,Orange,2019-06-09,2019-06-15,,,,,
268,ORAN,Orange,2019-06-16,2019-06-22,,,,,
269,ORAN,Orange,2019-06-23,2019-06-29,,,,,
270,ORAN,Orange,2019-06-30,2019-07-06,,,,,
271,ORAN,Orange,2019-07-07,2019-07-13,,,,,
272,ORAN,Orange,2019-07-14,2019-07-20,,,,,
273,ORAN,Orange,2019-07-21,2019-07-27,,,,,
274,ORAN,Orange,2019-07-28,2019-08-03,,,,,
275,ORAN,Orange,2019-08-04,2019-08-10,,,,,
276,ORAN,Orange,2019-08-11,2019-08-17,,,,,
277,ORAN,Orange,2019-08-18,2019-08-24,,,,,
278,ORAN,Orange,2019-08-25,2019-08-31,,,,,
279,ORAN,Orange,2019-09-01,2019-09-07,,,,,
280,ORAN,Orange,2019-09-08,2019-09-14,,,,,
281,ORAN,Orange,2019-09-15,2019-09-21,,,,,
282,ORAN,Orange,2019-09-22,2019-09-28,,,,,
283,ORAN,Orange,2019-09-29,2019-10-05,,,,,
284,ORAN,Orange,2019-10-06,2019-10-12,,,,,
285,ORAN,Orange,2019-10-13,2019-10-19,,,,,
286,ORAN,Orange,2019-10-20,2019-10-26,,,,,
287,ORAN,Orange,2019-10-27,2019-11-02,,,,,
288,ORAN,Orange,2019-11-03,2019-11-09,,,,,
289,ORAN,Orange,2019-11-10,2019-11-16,,,,,
290,ORAN,Orange,2019-11-17,2019-11-23,,,,,
291,ORAN,Orange,2019-11-24,2019-11-30,,,,,
292,ORAN,Orange,2019-12-01,2019-12-07,,,,,
293,ORAN,Orange,2019-12-08,2019-12-14,,,,,
294,ORAN,Orange,2019-12-15,2019-12-21,,,,,
295,ORAN,Orange,2019-12-22,2019-12-28,,,,,
296,ORAN,Orange,2019-12-29,2020-01-04,,,,,
297,ORAN,Orange,2020-01-05,2020-01-11,,,,,
298,ORAN,Orange,2020-01-12,2020-01-18,,,,,
299,ORAN,Orange,2020-01-19,2020-01-25,,,,,
300,ORAN,Orange,2020-01-26,2020-02-01,,,,,
301,ORAN,Orange,2020-02-02,2020-02-08,,,,,
302,ORAN,Orange,2020-02-09,2020-02-15,,,,,
303,ORAN,Orange,2020-02-16,2020-02-22,,,,,
304,ORAN,Orange,2020-02-23,2020-02-29,,,,,
305,ORAN,Orange,2020-03-01,2020-03-07,,,,,
306,ORAN,Orange,2020-03-08,2020-03-14,,,,,
307,ORAN,Orange,2020-03-15,2020-03-21,,,,,
308,ORAN,Orange,2020-03-22,2020-03-28,,,,,
309,ORAN,Orange,2020-03-29,2020-04-04,,,,,
310,ORAN,Orange,2020-04-05,2020-04-11,,,,,
311,ORAN,Orange,2020-04-12,2020-04-18,,,,,
312,ORAN,Orange,2020-04-19,2020-04-25,,,,,
313,ORAN,Orange,2020-04-26,2020-05-02,,,,,
314,ORAN,Orange,2020-05-03,2020-05-09,,,,,
315,ORAN,Orange,2020-05-10,2020-05-16,,,,,
316,ORAN,Orange,2020-05-17,2020-05-23,,,,,
317,ORAN,Orange,2020-05-24,2020-05-30,,,,,
318,ORAN,Orange,2020-05-31,2020-06-06,,,,,
319,ORAN,Orange,2020-06-07,2020-06-13,,,,,
320,ORAN,Orange,2020-06-14,2020-06-20,,,,,
321,ORAN,Orange,2020-06-21,2020-06-27,,,,,
322,ORAN,Orange,2020-06-28,2020-07-04,,,,,
323,ORAN,Orange,2020-07-05,2020-07-11,,,,,
324,ORAN,Orange,2020-07-12,2020-07-18,,,,,
325,ORAN,Orange,2020-07-19,2020-07-25,,,,,
326,ORAN,Orange,2020-07-26,2020-08-01,,,,,
327,ORAN,Orange,2020-08-02,2020-08-08,,,,,
328,ORAN,Orange,2020-08-09,2020-08-15,,,,,
329,ORAN,Orange,2020-08-16,2020-08-22,,,,,
330,ORAN,Orange,2020-08-23,2020-08-29,,,,,
331,ORAN,Orange,2020-08-30,2020-09-05,,,,,
332,ORAN,Orange,2020-09-06,2020-09-12,,,,,
333,ORAN,Orange,2020-09-13,2020-09-19,,,,,
334,ORAN,Orange,2020-09-20,2020-09-26,,,,,
335,ORAN,Orange,2020-09-27,2020-10-03,,,,,
336,ORAN,Orange,2020-10-04,2020-10-10,,,,,
337,ORAN,Orange,2020-10-11,2020-10-17,,,,,
338,ORAN,Orange,2020-10-18,2020-10-24,,,,,
339,ORAN,Orange,2020-10-25,2020-10-31,,,,,
340,ORAN,Orange,2020-11-01,2020-11-07,,,,,
341,ORAN,Orange,2020-11-08,2020-11-14,,,,,
342,ORAN,Orange,2020-11-15,2020-11-21,,,,,
343,ORAN,Orange,2020-11-22,2020-11-28,,,,,
344,ORAN,Orange,2020-11-29,2020-12-05,,,,,
345,ORAN,Orange,2020-12-06,2020-12-12,,,,,
346,ORAN,Orange,2020-12-13,2020-12-19,,,,,
347,ORAN,Orange,2020-12-20,2020-12-31,,,,,
348,ORAN,Orange,2021-01-01,2021-01-31,,,,,
349,ORAN,Orange,2021-02-01,2021-02-28,,,,,
350,ORAN,Orange,2021-03-01,2021-03-31,,,,,
351,ORAN,Orange,2021-04-01,2021-04-30,,,,,
352,ORAN,Orange,2021-05-01,2021-05-31,,,,,
353,ORAN,Orange,2021-06-01,2021-06-30,,,,,
354,ORAN,Orange,2021-07-01,2021-07-31,,,,,
355,ORAN,Orange,2021-08-01,2021-08-31,,,,,
356,ORAN,Orange,2021-09-01,2021-09-30,,,,,
357,ORAN,Orange,2021-10-01,2021-10-31,,,,,
358,ORAN,Orange,2021-11-01,2021-11-30,,,,,
359,ORAN,Orange,2021-12-01,2021-12-31,,,,,
360,ORAN,Orange,2022-01-01,2022-01-31,,,,,
361,ORAN,Orange,2022-02-01,2022-02-28,,,,,
362,ORAN,Orange,2022-03-01,2022-03-31,,,,,
363,ORAN,Orange,2022-04-01,2022-04-30,,,,,
364,ORAN,Orange,2022-05-01,2022-05-31,,,,,
365,ORAN,Orange,2022-06-01,2022-06-30,,,,,
366,ORAN,Orange,2022-07-01,2022-07-31,,,,,
367,ORAN,Orange,2022-08-01,2022-08-31,,,,,
368,ORAN,Orange,2022-09-01,2022-09-30,,,,,
369,ORAN,Orange,2022-10-01,2022-10-31,,,,,
370,ORAN,Orange,2022-11-01,2022-11-30,,,,,
371,ORAN,Orange,2022-12-01,2022-12-31,,,,,
372,ORAN,Orange,2023-01-01,2023-01-31,,,,,
373,ORAN,Orange,2023-02-01,2023-02-28,,,,,
374,ORAN,Orange,2023-03-01,2023-03-31,,,,,
375,ORAN,Orange,2023-04-01,2023-04-30,,,,,
376,ORAN,Orange,2023-05-01,2023-05-31,,,,,
377,ORAN,Orange,2023-06-01,2023-06-30,,,,,
378,ORAN,Orange,2023-07-01,2023-07-31,,,,,
379,ORAN,Orange,2023-08-01,2023-08-31,,,,,
380,ORAN,Orange,2023-09-01,2023-09-30,,,,,
381,ORAN,Orange,2023-10-01,2023-10-31,,,,,
382,ORAN,Orange,2023-11-01,2023-11-30,,,,,
383,ORAN,Orange,2023-12-01,2023-12-31,,,,,
384,ORAN,Orange,2024-01-01,2024-01-31,,,,,
385,ORAN,Orange,2024-02-01,2024-02-29,,,,,
386,ORAN,Orange,2024-03-01,2024-03-15,,,,,
