index,BCODE,Basin_Name,start_date,end_date,basin_count,over_one_thousand,finished
250,REDX,Red,11/08/2020,11/22/2020,,,
251,REDX,Red,11/23/2020,12/07/2020,,,
252,REDX,Red,12/08/2020,12/22/2020,,,
253,REDX,Red,12/23/2020,01/06/2021,,,
254,REDX,Red,01/07/2021,01/21/2021,,,
255,REDX,Red,01/22/2021,02/05/2021,,,
256,REDX,Red,02/06/2021,02/20/2021,,,
257,REDX,Red,02/21/2021,03/07/2021,,,
258,REDX,Red,03/08/2021,03/22/2021,,,
259,REDX,Red,03/23/2021,04/06/2021,,,
260,REDX,Red,04/07/2021,04/21/2021,,,
261,REDX,Red,04/22/2021,05/06/2021,,,
262,REDX,Red,05/07/2021,05/21/2021,,,
263,REDX,Red,05/22/2021,06/05/2021,,,
264,REDX,Red,06/06/2021,06/20/2021,,,
265,REDX,Red,06/21/2021,07/05/2021,,,
266,REDX,Red,07/06/2021,07/20/2021,,,
267,REDX,Red,07/21/2021,08/04/2021,,,
268,REDX,Red,08/05/2021,08/19/2021,,,
269,REDX,Red,08/20/2021,09/03/2021,,,
270,REDX,Red,09/04/2021,09/18/2021,,,
271,REDX,Red,09/19/2021,10/03/2021,,,
272,REDX,Red,10/04/2021,10/18/2021,,,
273,REDX,Red,10/19/2021,11/02/2021,,,
274,REDX,Red,11/03/2021,11/17/2021,,,
275,REDX,Red,11/18/2021,12/02/2021,,,
276,REDX,Red,12/03/2021,12/17/2021,,,
277,REDX,Red,12/18/2021,01/01/2022,,,
278,REDX,Red,01/02/2022,01/16/2022,,,
279,REDX,Red,01/17/2022,01/31/2022,,,
280,REDX,Red,02/01/2022,02/15/2022,,,
281,REDX,Red,02/16/2022,03/02/2022,,,
282,REDX,Red,03/03/2022,03/17/2022,,,
283,REDX,Red,03/18/2022,04/01/2022,,,
284,REDX,Red,04/02/2022,04/16/2022,,,
285,REDX,Red,04/17/2022,05/01/2022,,,
286,REDX,Red,05/02/2022,05/16/2022,,,
287,REDX,Red,05/17/2022,05/31/2022,,,
288,REDX,Red,06/01/2022,06/15/2022,,,
289,REDX,Red,06/16/2022,06/30/2022,,,
290,REDX,Red,07/01/2022,07/15/2022,,,
291,REDX,Red,07/16/2022,07/30/2022,,,
292,REDX,Red,07/31/2022,08/14/2022,,,
293,REDX,Red,08/15/2022,08/29/2022,,,
294,REDX,Red,08/30/2022,09/13/2022,,,
295,REDX,Red,09/14/2022,09/28/2022,,,
296,REDX,Red,09/29/2022,10/13/2022,,,
297,REDX,Red,10/14/2022,10/28/2022,,,
298,REDX,Red,10/29/2022,11/12/2022,,,
299,REDX,Red,11/13/2022,11/27/2022,,,
300,REDX,Red,11/28/2022,12/12/2022,,,
301,REDX,Red,12/13/2022,12/27/2022,,,
302,REDX,Red,12/28/2022,01/11/2023,,,
303,REDX,Red,01/12/2023,01/26/2023,,,
304,REDX,Red,01/27/2023,02/10/2023,,,
305,REDX,Red,02/11/2023,02/25/2023,,,
306,REDX,Red,02/26/2023,03/12/2023,,,
307,REDX,Red,03/13/2023,03/27/2023,,,
308,REDX,Red,03/28/2023,04/11/2023,,,
309,REDX,Red,04/12/2023,04/26/2023,,,
310,REDX,Red,04/27/2023,05/11/2023,,,
311,REDX,Red,05/12/2023,05/26/2023,,,
312,REDX,Red,05/27/2023,06/10/2023,,,
313,REDX,Red,06/11/2023,06/25/2023,,,
314,REDX,Red,06/26/2023,07/10/2023,,,
