index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
38,GRND,Groundwater,03/01/2011,03/31/2011,,,,,
39,GRND,Groundwater,04/01/2011,04/30/2011,,,,,
40,GRND,Groundwater,05/01/2011,05/31/2011,,,,,
41,GRND,Groundwater,06/01/2011,06/30/2011,,,,,
42,GRND,Groundwater,07/01/2011,07/31/2011,,,,,
43,GRND,Groundwater,08/01/2011,08/31/2011,,,,,
44,GRND,Groundwater,09/01/2011,09/30/2011,,,,,
45,GRND,Groundwater,10/01/2011,10/31/2011,,,,,
46,GRND,Groundwater,11/01/2011,11/30/2011,,,,,
47,GRND,Groundwater,12/01/2011,12/31/2011,,,,,
48,GRND,Groundwater,01/01/2012,01/31/2012,,,,,
49,GRND,Groundwater,02/01/2012,02/29/2012,,,,,
50,GRND,Groundwater,03/01/2012,03/31/2012,,,,,
51,GRND,Groundwater,04/01/2012,04/30/2012,,,,,
52,GRND,Groundwater,05/01/2012,05/31/2012,,,,,
53,GRND,Groundwater,06/01/2012,06/30/2012,,,,,
54,GRND,Groundwater,07/01/2012,07/31/2012,,,,,
55,GRND,Groundwater,08/01/2012,08/31/2012,,,,,
56,GRND,Groundwater,09/01/2012,09/30/2012,,,,,
57,GRND,Groundwater,10/01/2012,10/31/2012,,,,,
58,GRND,Groundwater,11/01/2012,11/30/2012,,,,,
59,GRND,Groundwater,12/01/2012,12/31/2012,,,,,
60,GRND,Groundwater,01/01/2013,01/31/2013,,,,,
61,GRND,Groundwater,02/01/2013,02/28/2013,,,,,
62,GRND,Groundwater,03/01/2013,03/31/2013,,,,,
63,GRND,Groundwater,04/01/2013,04/30/2013,,,,,
64,GRND,Groundwater,05/01/2013,05/31/2013,,,,,
65,GRND,Groundwater,06/01/2013,06/30/2013,,,,,
66,GRND,Groundwater,07/01/2013,07/31/2013,,,,,
67,GRND,Groundwater,08/01/2013,08/31/2013,,,,,
68,GRND,Groundwater,09/01/2013,09/30/2013,,,,,
69,GRND,Groundwater,10/01/2013,10/31/2013,,,,,
70,GRND,Groundwater,11/01/2013,11/30/2013,,,,,
71,GRND,Groundwater,12/01/2013,12/31/2013,,,,,
72,GRND,Groundwater,01/01/2014,01/31/2014,,,,,
73,GRND,Groundwater,02/01/2014,02/28/2014,,,,,
74,GRND,Groundwater,03/01/2014,03/31/2014,,,,,
75,GRND,Groundwater,04/01/2014,04/30/2014,,,,,
76,GRND,Groundwater,05/01/2014,05/31/2014,,,,,
77,GRND,Groundwater,06/01/2014,06/30/2014,,,,,
78,GRND,Groundwater,07/01/2014,07/31/2014,,,,,
79,GRND,Groundwater,08/01/2014,08/31/2014,,,,,
80,GRND,Groundwater,09/01/2014,09/30/2014,,,,,
81,GRND,Groundwater,10/01/2014,10/31/2014,,,,,
82,GRND,Groundwater,11/01/2014,11/30/2014,,,,,
83,GRND,Groundwater,12/01/2014,12/31/2014,,,,,
84,GRND,Groundwater,01/01/2015,01/31/2015,,,,,
85,GRND,Groundwater,02/01/2015,02/28/2015,,,,,
86,GRND,Groundwater,03/01/2015,03/31/2015,,,,,
87,GRND,Groundwater,04/01/2015,04/30/2015,,,,,
88,GRND,Groundwater,05/01/2015,05/31/2015,,,,,
89,GRND,Groundwater,06/01/2015,06/30/2015,,,,,
90,GRND,Groundwater,07/01/2015,07/31/2015,,,,,
91,GRND,Groundwater,08/01/2015,08/31/2015,,,,,
92,GRND,Groundwater,09/01/2015,09/30/2015,,,,,
93,GRND,Groundwater,10/01/2015,10/31/2015,,,,,
94,GRND,Groundwater,11/01/2015,11/30/2015,,,,,
95,GRND,Groundwater,12/01/2015,12/31/2015,,,,,
96,GRND,Groundwater,01/01/2016,01/31/2016,,,,,
97,GRND,Groundwater,02/01/2016,02/29/2016,,,,,
98,GRND,Groundwater,03/01/2016,03/31/2016,,,,,
99,GRND,Groundwater,04/01/2016,04/30/2016,,,,,
100,GRND,Groundwater,05/01/2016,05/31/2016,,,,,
101,GRND,Groundwater,06/01/2016,06/30/2016,,,,,
102,GRND,Groundwater,07/01/2016,07/31/2016,,,,,
103,GRND,Groundwater,08/01/2016,08/31/2016,,,,,
104,GRND,Groundwater,09/01/2016,09/30/2016,,,,,
105,GRND,Groundwater,10/01/2016,10/31/2016,,,,,
106,GRND,Groundwater,11/01/2016,11/30/2016,,,,,
107,GRND,Groundwater,12/01/2016,12/31/2016,,,,,
108,GRND,Groundwater,01/01/2017,01/31/2017,,,,,
109,GRND,Groundwater,02/01/2017,02/28/2017,,,,,
110,GRND,Groundwater,03/01/2017,03/31/2017,,,,,
111,GRND,Groundwater,04/01/2017,04/30/2017,,,,,
112,GRND,Groundwater,05/01/2017,05/31/2017,,,,,
113,GRND,Groundwater,06/01/2017,06/30/2017,,,,,
114,GRND,Groundwater,07/01/2017,07/31/2017,,,,,
115,GRND,Groundwater,08/01/2017,08/31/2017,,,,,
116,GRND,Groundwater,09/01/2017,09/30/2017,,,,,
117,GRND,Groundwater,10/01/2017,10/31/2017,,,,,
118,GRND,Groundwater,11/01/2017,11/30/2017,,,,,
119,GRND,Groundwater,12/01/2017,12/31/2017,,,,,
120,GRND,Groundwater,01/01/2018,01/31/2018,,,,,
121,GRND,Groundwater,02/01/2018,02/28/2018,,,,,
122,GRND,Groundwater,03/01/2018,03/31/2018,,,,,
123,GRND,Groundwater,04/01/2018,04/30/2018,,,,,
124,GRND,Groundwater,05/01/2018,05/31/2018,,,,,
125,GRND,Groundwater,06/01/2018,06/30/2018,,,,,
126,GRND,Groundwater,07/01/2018,07/31/2018,,,,,
127,GRND,Groundwater,08/01/2018,08/31/2018,,,,,
128,GRND,Groundwater,09/01/2018,09/30/2018,,,,,
129,GRND,Groundwater,10/01/2018,10/31/2018,,,,,
130,GRND,Groundwater,11/01/2018,11/30/2018,,,,,
131,GRND,Groundwater,12/01/2018,12/31/2018,,,,,
132,GRND,Groundwater,01/01/2019,01/31/2019,,,,,
133,GRND,Groundwater,02/01/2019,02/28/2019,,,,,
134,GRND,Groundwater,03/01/2019,03/31/2019,,,,,
135,GRND,Groundwater,04/01/2019,04/30/2019,,,,,
136,GRND,Groundwater,05/01/2019,05/31/2019,,,,,
137,GRND,Groundwater,06/01/2019,06/30/2019,,,,,
138,GRND,Groundwater,07/01/2019,07/31/2019,,,,,
139,GRND,Groundwater,08/01/2019,08/31/2019,,,,,
140,GRND,Groundwater,09/01/2019,09/30/2019,,,,,
141,GRND,Groundwater,10/01/2019,10/31/2019,,,,,
142,GRND,Groundwater,11/01/2019,11/30/2019,,,,,
143,GRND,Groundwater,12/01/2019,12/31/2019,,,,,
144,GRND,Groundwater,01/01/2020,01/31/2020,,,,,
145,GRND,Groundwater,02/01/2020,02/29/2020,,,,,
146,GRND,Groundwater,03/01/2020,03/31/2020,,,,,
147,GRND,Groundwater,04/01/2020,04/30/2020,,,,,
148,GRND,Groundwater,05/01/2020,05/31/2020,,,,,
149,GRND,Groundwater,06/01/2020,06/30/2020,,,,,
150,GRND,Groundwater,07/01/2020,07/31/2020,,,,,
151,GRND,Groundwater,08/01/2020,08/31/2020,,,,,
152,GRND,Groundwater,09/01/2020,09/30/2020,,,,,
153,GRND,Groundwater,10/01/2020,10/31/2020,,,,,
154,GRND,Groundwater,11/01/2020,11/30/2020,,,,,
155,GRND,Groundwater,12/01/2020,12/31/2020,,,,,
156,GRND,Groundwater,01/01/2021,01/31/2021,,,,,
157,GRND,Groundwater,02/01/2021,02/28/2021,,,,,
158,GRND,Groundwater,03/01/2021,03/31/2021,,,,,
159,GRND,Groundwater,04/01/2021,04/30/2021,,,,,
160,GRND,Groundwater,05/01/2021,05/31/2021,,,,,
161,GRND,Groundwater,06/01/2021,06/30/2021,,,,,
162,GRND,Groundwater,07/01/2021,07/31/2021,,,,,
163,GRND,Groundwater,08/01/2021,08/31/2021,,,,,
164,GRND,Groundwater,09/01/2021,09/30/2021,,,,,
165,GRND,Groundwater,10/01/2021,10/31/2021,,,,,
166,GRND,Groundwater,11/01/2021,11/30/2021,,,,,
167,GRND,Groundwater,12/01/2021,12/31/2021,,,,,
168,GRND,Groundwater,01/01/2022,01/31/2022,,,,,
169,GRND,Groundwater,02/01/2022,02/28/2022,,,,,
170,GRND,Groundwater,03/01/2022,03/31/2022,,,,,
171,GRND,Groundwater,04/01/2022,04/30/2022,,,,,
172,GRND,Groundwater,05/01/2022,05/31/2022,,,,,
173,GRND,Groundwater,06/01/2022,06/30/2022,,,,,
174,GRND,Groundwater,07/01/2022,07/31/2022,,,,,
175,GRND,Groundwater,08/01/2022,08/31/2022,,,,,
176,GRND,Groundwater,09/01/2022,09/30/2022,,,,,
177,GRND,Groundwater,10/01/2022,10/31/2022,,,,,
178,GRND,Groundwater,11/01/2022,11/30/2022,,,,,
179,GRND,Groundwater,12/01/2022,12/31/2022,,,,,
180,GRND,Groundwater,01/01/2023,01/31/2023,,,,,
181,GRND,Groundwater,02/01/2023,02/28/2023,,,,,
182,GRND,Groundwater,03/01/2023,03/31/2023,,,,,
183,GRND,Groundwater,04/01/2023,04/30/2023,,,,,
184,GRND,Groundwater,05/01/2023,05/31/2023,,,,,
185,GRND,Groundwater,06/01/2023,07/01/2023,,,,,
186,GRND,Groundwater,07/01/2023,08/01/2023,,,,,
187,GRND,Groundwater,08/01/2023,09/01/2023,,,,,
188,GRND,Groundwater,09/01/2023,10/02/2023,,,,,
189,GRND,Groundwater,10/01/2023,11/02/2023,,,,,
190,GRND,Groundwater,11/01/2023,12/03/2023,,,,,
191,GRND,Groundwater,12/01/2023,01/03/2024,,,,,
192,GRND,Groundwater,01/01/2024,02/03/2024,,,,,
193,GRND,Groundwater,02/01/2024,03/15/2024,,,,,
